suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-10.0,0,1327342079,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,8cbf15916ad0b720685af9b6462f14f66b0a2366be6b52b59dabe253f2e765b4,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,,3.9456726086440654,,,matched_data_only_free_jones,0.0014992173927393271,,,,,,,,,,,,,,,,,5.5560513734817505,5.5560513734817505,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,0,1327342079,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,8cbf15916ad0b720685af9b6462f14f66b0a2366be6b52b59dabe253f2e765b4,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,,3.9456726086440654,5e71acf23c746e320d621488dda15bc6af54fa47a3accb36078918ab91786e35,4f0eb4928a6454ee3c1a0e2304b074f8c7ee3dfc48025802b908219417ef7de4,,,0.0009503027589466308,0.0015127603239659267,6.663341938277238e-05,0.909110410353955,False,3.948129464512977,3.948133307657151,0.0016496554876596536,0.6476643645891892,1.1212412309336413,2.330632677249843,True,24.216133075766265,0.9856309797614813,1.872137637808919,0.0,0.5236212508752942,24.73975432664156,nan,nan,nan,,10,2500,True,1.2773498190981433e-10,False,False,ccop_lbfgsb,6,0.147775705434195,2.438853266204278,0.8186385598366942,6.633034013524899,80.41083334199588,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,0,1327342079,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,8cbf15916ad0b720685af9b6462f14f66b0a2366be6b52b59dabe253f2e765b4,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,,3.9456726086440654,f8cefce14492f59eb7aacaad5ee83ab808b9cc26f758746f8592c97a36c42245,15739749c861e839fae346a1efff47a08ab5e1d4cef061e855f6db8c9ddec665,,,0.0009215889869842148,0.0012572488125321924,0.001944126760721488,0.9092986614672979,False,3.9489470107195874,3.949768410674805,0.2984954769264662,3.7699990596067243,6.529614817161645,2.977682061131274,True,20.19587874226272,0.0,0.0,0.0,1.2722422387450933,21.468120981007814,nan,nan,nan,,20,5002,True,1.595210548017618e-10,False,False,ccop_lbfgsb,96,1.0,0.839488646740296,0.9959633270870547,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,0,1327342079,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,8cbf15916ad0b720685af9b6462f14f66b0a2366be6b52b59dabe253f2e765b4,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,,3.9456726086440654,5f3bec9ceb18bc88b0c00790a13e36f736dd5c197ff07e5d1a7f8b654ded8ad0,646d16e7830e0c4829e12b31f97f76623b5c0b36707756fc5a21cb489cee53da,,,0.0009399052384916752,0.0015067476223443194,5.7600947556866864e-05,0.9091095249296552,False,3.948125619248831,3.9481256192716874,0.0016496554876596536,0.6476643645891892,1.1212412309336413,2.330632677249843,True,24.365554224699736,0.9856309797614813,1.8574873683974147,0.16407141834497452,0.603035107254982,24.968589331954718,nan,nan,nan,,10,2498,True,1.0524198091482662e-10,False,False,ccop_lbfgsb,6,0.147775705434195,2.438853266204278,0.8186385598366942,6.633034013524899,80.41083334199588,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,0,1327342079,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,8cbf15916ad0b720685af9b6462f14f66b0a2366be6b52b59dabe253f2e765b4,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,3a9d6d44b2a688dc297179dd0104e21739bbad0f42165f99342ceffade9467de,,3.9456726086440654,f8cefce14492f59eb7aacaad5ee83ab808b9cc26f758746f8592c97a36c42245,caee4a8a7bf324ebc3a7c084ef45b2e9604ee24bba40be3ef786994a5d8243d1,,,0.000921585422153285,0.0012572622953205782,0.001944126750206971,0.9092986614673851,False,3.9489470107199627,3.949768410674804,0.2984954769264662,3.7699990596067243,6.529614817161645,2.977682061131274,True,20.19587874226272,0.0,0.0,0.0,1.4886994501575828,21.684578192420304,nan,nan,nan,,25,0,,nan,False,False,,96,1.0,0.839488646740296,0.9959633270870547,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,1,3564752554,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,f7f5c523d4f0f2646be71e802f4214a69a383020efad4de3d0331da65aa1d7ed,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,,7.569666411859589,,,matched_data_only_free_jones,0.0013704998295885925,,,,,,,,,,,,,,,,,6.475930786691606,6.475930786691606,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,1,3564752554,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,f7f5c523d4f0f2646be71e802f4214a69a383020efad4de3d0331da65aa1d7ed,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,,7.569666411859589,8d9efae823da750c6b370e3c894299bc16f05c7dfafd0a5bb446bde1fca826ba,476c67656bc650f658fa99ed6de72a7af5b8a84f896c4d007a299b04ee4130ad,,,0.0010612461613947835,0.0033215850558258753,0.00011442661971418433,0.908910623151064,False,7.563468875864366,7.56348341234395,0.0008612509375228852,0.07365665415416456,0.0935959247258406,1.2249791608479264,True,26.578426954336464,1.0795964431017637,2.5085358256474137,0.0,0.8289713272824883,27.407398281618953,nan,nan,nan,,12,3036,True,2.3882612054953514e-10,False,False,ccop_lbfgsb,6,0.14780186513355464,4.834611754702555,0.3068369534699506,8.559292796484367,84.17031214772655,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,1,3564752554,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,f7f5c523d4f0f2646be71e802f4214a69a383020efad4de3d0331da65aa1d7ed,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,,7.569666411859589,ab6cacf17a0c7c3e2cec1bf14b311e822c751ec5251af8711e549b22e8487720,e959474b1cf24d57b9d128fcec033528382775e95743272f58563d973eb4e956,,,0.0010612826394300816,0.003320808195673861,0.00011318107192216351,0.9089105862113084,False,7.56346856847144,7.563482799055224,0.024108694106889875,0.07916713456499873,0.1174441400769979,1.1787705029637499,True,19.46084611583501,0.0,0.0,0.0,1.3184501398354769,20.779296255670488,nan,nan,nan,,16,3966,True,2.336720164806586e-10,False,False,ccop_lbfgsb,96,1.0,4.6868059011625745,0.3119892060253955,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,1,3564752554,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,f7f5c523d4f0f2646be71e802f4214a69a383020efad4de3d0331da65aa1d7ed,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,,7.569666411859589,60d384a8efffd3e63b676270197a8a8e997f99a369d7f33abc62865618045c51,09550aa6dad59e6fd1f7c29e2b8fa95b59653c2f04280c7e1aae5cc390b1150f,,,0.001048837954100006,0.00333759418688337,7.775160878677549e-05,0.9089088733605011,False,7.563454315041731,7.563454315144666,0.0008612509375228852,0.07365665415416456,0.0935959247258406,1.2249791608479264,True,26.35098284482956,1.0795964431017637,2.1115401927381754,0.16955152340233326,0.9583671195432544,27.309349964372814,nan,nan,nan,,12,3034,True,2.785611741273897e-10,False,False,ccop_lbfgsb,6,0.14780186513355464,4.834611754702555,0.3068369534699506,8.559292796484367,84.17031214772655,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,1,3564752554,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,f7f5c523d4f0f2646be71e802f4214a69a383020efad4de3d0331da65aa1d7ed,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,16fdf3c3ee6d379b377718382e0b56a7c2dac9bc242c4c07ef0cdf74e4b394f7,,7.569666411859589,ab6cacf17a0c7c3e2cec1bf14b311e822c751ec5251af8711e549b22e8487720,ad05cb080b250ae11469123c3b44060c77ede1277e3706019b5ef8399e422e0a,,,0.0010613790218046053,0.0033208094081047445,0.0001131808015041966,0.9089105862117471,False,7.563468568475095,7.5634827990552065,0.024108694106889875,0.07916713456499873,0.1174441400769979,1.1787705029637499,True,19.46084611583501,0.0,0.0,0.0,1.1910698655992746,20.651915981434286,nan,nan,nan,,18,0,,nan,False,False,,96,1.0,4.6868059011625745,0.3119892060253955,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
